wave	category	priority	threshold	lines	path	status
Wave1	python_source	P2	800	899	src/backtesting/advanced_backtest_engine.py	TODO
Wave1	python_source	P2	800	890	src/gpu/api_system/services/backtest_service.py	TODO
Wave1	python_source	P2	800	885	src/gpu/acceleration/feature_calculation_gpu.py	TODO
Wave1	python_source	P2	800	883	web/backend/app/api/stock_search.py	TODO
Wave1	python_source	P2	800	878	src/routes/technical_routes.py	TODO
Wave1	python_source	P2	800	870	src/advanced_analysis/technical_analyzer.py	TODO
Wave1	python_source	P2	800	868	src/routes/stocks_routes.py	TODO
Wave1	python_source	P2	800	862	src/routes/monitoring_routes.py	TODO
Wave1	python_source	P2	800	862	src/advanced_analysis/trading_signals_analyzer.py	TODO
Wave1	python_source	P2	800	862	scripts/dev/ai_advanced_features/enhanced_code_quality_predictor.py	TODO
Wave1	python_source	P2	800	855	web/backend/app/api/dashboard.py	TODO
Wave1	python_source	P2	800	851	web/backend/app/api/notification.py	TODO
Wave1	python_source	P2	800	848	src/core.py	TODO
Wave1	python_source	P2	800	846	web/backend/app/services/stock_search_service.py	TODO
Wave1	python_source	P2	800	846	src/monitoring/monitoring_database.py	TODO
Wave1	python_source	P2	800	839	src/advanced_analysis/market_panorama_analyzer.py	TODO
Wave1	python_source	P2	800	838	scripts/dev/ai_strategy_analyzer.py	TODO
Wave1	python_source	P2	800	836	web/backend/app/services/market_data_service.py	TODO
Wave1	python_source	P2	800	830	src/gpu/acceleration/optimization_gpu.py	TODO
Wave1	python_source	P2	800	829	web/backend/app/api/tasks.py	TODO
Wave1	python_source	P2	800	821	scripts/ai_test_optimizer.py	TODO
Wave1	python_source	P2	800	819	src/mock/mock_Stocks.py	TODO
Wave1	python_source	P2	800	814	scripts/maintenance/monitoring/ai_optimizer_monitor.py	TODO
Wave1	python_source	P2	800	807	src/advanced_analysis/fundamental_analyzer.py	TODO
Wave2	vue	P0	500	1002	web/frontend/src/views/StockAnalysisDemo.vue	TODO
Wave2	vue	P1	500	981	web/frontend/src/views/Settings.vue	TODO
Wave2	vue	P1	500	961	web/frontend/src/views/strategy/BacktestGPU.vue	TODO
Wave2	vue	P1	500	961	web/frontend/src/views/Strategy/BacktestGPU.vue	TODO
Wave2	vue	P1	500	959	web/frontend/src/views/TradingDashboard.vue	TODO
Wave2	vue	P1	500	959	web/frontend/src/views/TdxpyDemo.vue	TODO
Wave2	vue	P1	500	956	web/frontend/src/views/strategy/StatsAnalysis.vue	TODO
Wave2	vue	P1	500	945	web/frontend/src/views/announcement/AnnouncementMonitor.vue	TODO
Wave2	vue	P1	500	936	web/frontend/src/views/TdxMarket.vue	TODO
Wave2	vue	P1	500	924	web/frontend/src/views/technical/TechnicalAnalysis.vue	TODO
Wave2	vue	P1	500	908	web/frontend/src/views/demo/Phase4Dashboard.vue	TODO
Wave2	vue	P1	500	905	web/frontend/src/views/stocks/Watchlist.vue	TODO
Wave2	vue	P1	500	901	web/frontend/src/views/artdeco-pages/ArtDecoDashboard.vue	TODO
Wave2	vue	P1	500	899	web/frontend/src/components/Charts/ProKLineChart.vue	TODO
Wave2	vue	P1	500	891	web/frontend/src/views/FreqtradeDemo.vue	TODO
Wave2	vue	P1	500	890	web/frontend/src/views/System/PerformanceMonitor.vue	TODO
Wave2	vue	P1	500	889	web/frontend/src/views/system/PerformanceMonitor.vue	TODO
Wave2	vue	P1	500	878	web/frontend/src/views/artdeco-pages/ArtDecoTradingManagement.vue	TODO
Wave2	vue	P1	500	870	web/frontend/src/views/PyprofilingDemo.vue	TODO
Wave2	vue	P1	500	867	web/frontend/src/views/market/Concepts.vue	TODO
Wave2	vue	P1	500	865	web/frontend/src/views/IndustryConceptAnalysis.vue	TODO
Wave2	vue	P1	500	865	web/frontend/src/components/chart/HealthRadarChart.vue	TODO
Wave2	vue	P1	500	863	web/frontend/src/views/TechnicalAnalysis.vue	TODO
Wave2	vue	P1	500	845	src/components/navigation/DynamicSidebar.vue	TODO
Wave2	vue	P1	500	844	web/frontend/src/views/RealTimeMonitor.vue	TODO
Wave2	vue	P1	500	842	web/frontend/src/views/SmartDataSourceTest.vue	TODO
Wave2	vue	P1	500	838	web/frontend/src/views/BacktestWizard.vue	TODO
Wave2	vue	P1	500	832	web/frontend/src/views/system/Architecture.vue	TODO
Wave2	vue	P1	500	818	web/frontend/src/views/PortfolioManagement.vue	TODO
Wave2	vue	P1	500	794	web/frontend/src/views/TaskManagement.vue	TODO
Wave2	vue	P1	500	791	web/frontend/src/views/monitoring/AlertRulesManagement.vue	TODO
Wave2	vue	P1	500	784	web/frontend/src/views/artdeco-pages/ArtDecoSettings.vue	TODO
Wave2	vue	P1	500	783	web/frontend/src/components/market/ProKLineChart.vue	TODO
Wave2	vue	P1	500	770	web/frontend/src/views/strategy/BatchScan.vue	TODO
Wave2	vue	P1	500	770	web/frontend/src/views/demo/FreqtradeDemo.vue	TODO
Wave2	vue	P1	500	770	web/frontend/src/views/IndicatorLibrary.vue	TODO
Wave2	vue	P1	500	768	web/frontend/src/views/TradingDecisionCenter.vue	TODO
Wave2	vue	P1	500	767	web/frontend/src/views/market/Etf.vue	TODO
Wave2	vue	P1	500	765	web/frontend/src/views/demo/TdxpyDemo.vue	TODO
Wave2	vue	P1	500	759	web/frontend/src/views/AdvancedAnalysis.vue	TODO
Wave2	vue	P1	500	755	web/frontend/src/views/Dashboard.vue	TODO
Wave2	vue	P2	500	749	web/frontend/src/components/market/WencaiPanelV2.vue	TODO
Wave2	vue	P2	500	733	web/frontend/src/components/artdeco/charts/DrawdownChart.vue	TODO
Wave2	vue	P2	500	731	web/frontend/src/views/monitoring/WatchlistManagement.vue	TODO
Wave2	vue	P2	500	726	web/frontend/src/components/artdeco/charts/PerformanceTable.vue	TODO
Wave2	vue	P2	500	721	web/frontend/src/components/market/WencaiPanel.vue	TODO
Wave2	vue	P2	500	703	web/frontend/src/components/artdeco/charts/CorrelationMatrix.vue	TODO
Wave2	vue	P2	500	702	web/frontend/src/views/strategy/ResultsQuery.vue	TODO
Wave2	vue	P2	500	697	web/frontend/src/views/market/Realtime.vue	TODO
Wave2	vue	P2	500	697	web/frontend/src/views/DataVisualizationShowcase.vue	TODO
Wave2	vue	P2	500	696	web/frontend/src/views/Phase4Dashboard.vue	TODO
Wave2	vue	P2	500	693	web/frontend/src/components/monitoring/MonitoringDataTable.vue	TODO
Wave2	vue	P2	500	693	web/frontend/src/components/artdeco/charts/HeatmapCard.vue	TODO
Wave2	vue	P2	500	693	web/frontend/src/components/Common/ResponsiveSidebar.vue	TODO
Wave2	vue	P2	500	691	web/frontend/src/components/common/ResponsiveSidebar.vue	TODO
Wave2	vue	P2	500	690	web/frontend/src/components/artdeco/charts/DepthChart.vue	TODO
Wave2	vue	P2	500	671	web/frontend/src/views/strategy/StrategyList.vue	TODO
Wave2	vue	P2	500	667	web/frontend/src/components/artdeco/charts/TimeSeriesChart.vue	TODO
Wave2	vue	P2	500	664	web/frontend/src/views/Analysis.vue	TODO
Wave2	vue	P2	500	660	web/frontend/src/views/strategy/SingleRun.vue	TODO
Wave2	vue	P2	500	659	web/frontend/src/views/system/DatabaseMonitor.vue	TODO
Wave2	vue	P2	500	656	web/frontend/src/components/artdeco/advanced/ArtDecoBatchAnalysisView.vue	TODO
Wave2	vue	P2	500	652	web/frontend/src/components/artdeco/advanced/ArtDecoChipDistribution.vue	TODO
Wave2	vue	P2	500	651	web/frontend/src/components/artdeco/advanced/ArtDecoCapitalFlow.vue	TODO
Wave2	vue	P2	500	649	web/frontend/src/views/StrategyManagement.vue	TODO
Wave2	vue	P2	500	644	web/frontend/src/views/Market.vue	TODO
Wave2	vue	P2	500	643	web/frontend/src/components/market/SmartRecommendation.vue	TODO
Wave2	vue	P2	500	643	web/frontend/src/components/Market/SmartRecommendation.vue	TODO
Wave2	vue	P2	500	635	web/frontend/src/components/artdeco/advanced/ArtDecoTimeSeriesAnalysis.vue	TODO
Wave2	vue	P2	500	634	web/frontend/src/components/artdeco/trading/ArtDecoTable.vue	TODO
Wave2	vue	P2	500	630	web/frontend/src/components/charts/AdvancedHeatmap.vue	TODO
Wave2	vue	P2	500	630	web/frontend/src/components/Charts/AdvancedHeatmap.vue	TODO
Wave2	vue	P2	500	627	web/frontend/src/components/artdeco/trading/ArtDecoDynamicSidebar.vue	TODO
Wave2	vue	P2	500	627	web/frontend/src/components/artdeco/advanced/ArtDecoSentimentAnalysis.vue	TODO
Wave2	vue	P2	500	624	web/frontend/src/views/components/StopLossMonitoringTab.vue	TODO
Wave2	vue	P2	500	621	web/frontend/src/views/Wencai.vue	TODO
Wave2	vue	P2	500	615	web/frontend/src/views/stocks/Concept.vue	TODO
Wave2	vue	P2	500	610	web/frontend/src/layouts/BaseLayout.vue	TODO
Wave2	vue	P2	500	605	web/frontend/src/views/errors/ServiceUnavailable.vue	TODO
Wave2	vue	P2	500	603	web/frontend/src/views/components/RiskOverviewTab.vue	TODO
Wave2	vue	P2	500	597	web/frontend/src/views/demo/pyprofiling/components/Prediction.vue	TODO
Wave2	vue	P2	500	594	web/frontend/src/views/monitoring/RiskDashboard.vue	TODO
Wave2	vue	P2	500	593	web/frontend/src/components/menu/TreeMenu.vue	TODO
Wave2	vue	P2	500	591	web/frontend/src/views/trade-management/components/TradeHistoryTab.vue	TODO
Wave2	vue	P2	500	589	web/frontend/src/components/artdeco/business/ArtDecoMechanicalSwitch.vue	TODO
Wave2	vue	P2	500	584	web/frontend/src/components/artdeco/trading/ArtDecoCollapsibleSidebar.vue	TODO
Wave2	vue	P2	500	579	web/frontend/src/views/market/CapitalFlow.vue	TODO
Wave2	vue	P2	500	577	web/frontend/src/views/EnhancedDashboard.vue	TODO
Wave2	vue	P2	500	575	web/frontend/src/views/monitor.vue	TODO
Wave2	vue	P2	500	574	web/frontend/src/views/monitoring/MonitoringDashboard.vue	TODO
Wave2	vue	P2	500	570	web/frontend/src/components/technical/IndicatorPanel.vue	TODO
Wave2	vue	P2	500	567	web/frontend/src/views/BacktestAnalysis.vue	TODO
Wave2	vue	P2	500	565	web/frontend/src/components/charts/RelationChart.vue	TODO
Wave2	vue	P2	500	565	web/frontend/src/components/Charts/RelationChart.vue	TODO
Wave2	vue	P2	500	562	web/frontend/src/views/market/Technical.vue	TODO
Wave2	vue	P2	500	557	web/frontend/src/components/sse/DashboardMetrics.vue	TODO
Wave2	vue	P2	500	554	web/frontend/src/views/demo/Wencai.vue	TODO
Wave2	vue	P2	500	549	web/frontend/src/components/menu/CommandPalette.vue	TODO
Wave2	vue	P2	500	542	web/frontend/src/views/stocks/Portfolio.vue	TODO
Wave2	vue	P2	500	536	web/frontend/src/views/examples/TradingDashboard.migrated.vue	TODO
Wave2	vue	P2	500	525	web/frontend/src/components/shared/command-palette/CommandPalette.vue	TODO
Wave2	vue	P2	500	521	web/frontend/src/views/artdeco-pages/ArtDecoTradingCenter.vue	TODO
Wave2	vue	P2	500	520	web/frontend/src/components/realtime/RealtimePositionPanel.vue	TODO
Wave2	vue	P2	500	512	web/frontend/src/components/monitoring/MonitoringAlertPanel.vue	TODO
Wave2	vue	P2	500	512	web/frontend/src/components/artdeco/base/ArtDecoProgress.vue	TODO
Wave2	vue	P2	500	510	web/frontend/src/components/artdeco/trading/ArtDecoSidebar.vue	TODO
Wave2	vue	P2	500	502	web/frontend/src/views/market/Tdx.vue	TODO
Wave3	ts	P0	500	2235	web/frontend/src/api/types/common.ts	TODO
Wave3	ts	P1	500	997	tests/helpers/page-objects.ts	TODO
Wave3	ts	P1	500	978	web/frontend/tests/e2e/strategy-management.spec.ts	TODO
Wave3	ts	P1	500	896	web/frontend/src/api/types/common/common_types.ts	TODO
Wave3	ts	P1	500	883	web/frontend/src/utils/indicators-extended.ts	TODO
Wave3	ts	P1	500	764	web/frontend/src/api/types/extensions/market.ts	TODO
Wave3	ts	P1	500	760	web/frontend/src/types/market-data-api.ts	TODO
Wave3	ts	P2	500	720	web/frontend/src/types/ai.ts	TODO
Wave3	ts	P2	500	693	tests/helpers/coverage-reporter.ts	TODO
Wave3	ts	P2	500	692	web/frontend/src/types/strategy.ts	TODO
Wave3	ts	P2	500	663	tests/e2e/trade-management-page.spec.ts	TODO
Wave3	ts	P2	500	658	tests/e2e/realtime-monitor.spec.ts	TODO
Wave3	ts	P2	500	657	web/frontend/src/utils/performance.ts	TODO
Wave3	ts	P2	500	651	web/frontend/src/types/trading.ts	TODO
Wave3	ts	P2	500	650	web/frontend/src/utils/cache.ts	TODO
Wave3	ts	P2	500	649	tests/e2e/utils/page-objects.ts	TODO
Wave3	ts	P2	500	634	web/frontend/src/services/TradingApiManager.ts	TODO
Wave3	ts	P2	500	627	tests/config/coverage-config.ts	TODO
Wave3	ts	P2	500	625	tests/e2e/settings-page.spec.ts	TODO
Wave3	ts	P2	500	619	web/frontend/src/router/index.ts	TODO
Wave3	ts	P2	500	610	web/frontend/src/utils/user-adapters.ts	TODO
Wave3	ts	P2	500	603	tests/helpers/api-helpers.ts	TODO
Wave3	ts	P2	500	595	tests/e2e/stock-detail-page.spec.ts	TODO
Wave3	ts	P2	500	592	web/frontend/tests/unit/utils/indicators-extended.test.ts	TODO
Wave3	ts	P2	500	590	tests/helpers/performance-monitor.ts	TODO
Wave3	ts	P2	500	578	tests/e2e/task-management-page.spec.ts	TODO
Wave3	ts	P2	500	576	web/frontend/tests/unit/utils/indicators.test.ts	TODO
Wave3	ts	P2	500	566	web/frontend/src/api/unifiedApiClient.ts	TODO
Wave3	ts	P2	500	554	tests/e2e/specs/trading.spec.ts	TODO
Wave3	ts	P2	500	548	tests/e2e/market-page.spec.ts	TODO
Wave3	ts	P2	500	546	web/frontend/src/composables/useAria.ts	TODO
Wave3	ts	P2	500	545	web/frontend/src/utils/sse.ts	TODO
Wave3	ts	P2	500	543	tests/e2e/specs/auth-optimized.spec.ts	TODO
Wave3	ts	P2	500	542	web/frontend/src/api/user.ts	TODO
Wave3	ts	P2	500	539	web/frontend/src/utils/workersManager.ts	TODO
Wave3	ts	P2	500	539	web/frontend/src/types/backend_types.ts	TODO
Wave3	ts	P2	500	538	web/frontend/src/types/chart-types.ts	TODO
Wave3	ts	P2	500	527	web/frontend/src/views/demo/stock-analysis/code-examples.ts	TODO
Wave3	ts	P2	500	527	web/frontend/src/styles/chart-theme.ts	TODO
Wave3	ts	P2	500	526	web/frontend/tests/bloomberg-style.test.ts	TODO
Wave3	ts	P2	500	524	web/frontend/src/types/market.ts	TODO
Wave3	ts	P2	500	503	tests/helpers/sse-tester.ts	TODO
Wave3	ts	P2	500	502	web/frontend/src/layouts/MenuConfig.enhanced.ts	TODO
Wave3	ts	P2	500	501	web/frontend/src/utils/chartDataUtils.ts	TODO
Wave4	python_test	P0	1000	2120	tests/ai/test_ai_assisted_testing.py	TODO
Wave4	python_test	P1	1000	1905	tests/adapters/test_akshare_adapter.py	TODO
Wave4	python_test	P1	1000	1824	tests/security/test_security_compliance.py	TODO
Wave4	python_test	P2	1000	1490	tests/monitoring/test_monitoring_alerts.py	TODO
Wave4	python_test	P2	1000	1461	tests/ai/test_data_analyzer.py	TODO
Wave4	python_test	P2	1000	1348	scripts/tests/test_data_quality_validator.py	TODO
Wave4	python_test	P2	1000	1225	tests/security/test_security_vulnerabilities.py	TODO
Wave4	python_test	P2	1000	1225	scripts/tests/test_security_authentication.py	TODO
Wave4	python_test	P2	1000	1204	tests/contract/test_contract_validator.py	TODO
Wave4	python_test	P2	1000	1183	tests/dashboard/test_dashboard.py	TODO
Wave4	python_test	P2	1000	1093	tests/unit/core/test_monitoring.py	TODO
Wave4	python_test	P2	1000	1073	tests/metrics/test_quality_metrics.py	TODO
Wave4	python_test	P2	1000	1027	scripts/tests/test_db_connection_retry.py	TODO
Wave4	python_test	P2	1000	1009	scripts/tests/test_column_mapper.py	TODO
Wave4	python_test	P2	1000	1008	tests/reporting/test_report_generator.py	TODO
Wave4	python_test	P2	1000	1003	scripts/tests/test_data_format_converter.py	TODO
