tests/test_security_encryption.py::TestEncryptionManager::test_decryption_fails_with_tampered_data,2025-11-06 09:31:19.152153,2025-11-06 09:31:19.154427,0.002,Fx
tests/test_security_encryption.py::TestEncryptionManager::test_encrypt_bytes_input,2025-11-06 09:31:19.154826,2025-11-06 09:31:19.156928,0.002,Fx
tests/test_security_encryption.py::TestEncryptionManager::test_encrypt_large_data,2025-11-06 09:31:19.157304,2025-11-06 09:31:19.159604,0.002,Fx
tests/test_security_encryption.py::TestEncryptionManager::test_encrypt_special_characters,2025-11-06 09:31:19.160036,2025-11-06 09:31:19.162234,0.002,Fx
tests/test_security_encryption.py::TestEncryptionManager::test_encrypt_unicode_data,2025-11-06 09:31:19.162648,2025-11-06 09:31:19.164806,0.002,Fx
tests/test_security_encryption.py::TestEncryptionManager::test_encrypt_dict_multiple_keys,2025-11-06 09:31:19.165169,2025-11-06 09:31:19.167428,0.002,Fx
tests/test_security_encryption.py::TestEncryptionManager::test_decrypt_dict_recovery,2025-11-06 09:31:19.167785,2025-11-06 09:31:19.169770,0.002,Fx
tests/test_security_encryption.py::TestSecureConfig::test_store_and_retrieve_database_credentials,2025-11-06 09:31:19.170131,2025-11-06 09:31:19.720353,0.550,Fx
tests/test_security_encryption.py::TestSecureConfig::test_build_postgresql_connection_string,2025-11-06 09:31:19.720816,2025-11-06 09:31:19.723598,0.003,Fx
tests/test_security_encryption.py::TestSecureConfig::test_build_mysql_connection_string,2025-11-06 09:31:19.723990,2025-11-06 09:31:19.726569,0.003,Fx
tests/test_security_encryption.py::TestSecureConfig::test_build_tdengine_connection_string,2025-11-06 09:31:19.727020,2025-11-06 09:31:19.729754,0.003,Fx
tests/test_security_encryption.py::TestSecureConfig::test_store_and_retrieve_api_key,2025-11-06 09:31:19.730157,2025-11-06 09:31:19.732877,0.003,Fx
tests/test_security_encryption.py::TestSecureConfig::test_store_and_retrieve_jwt_secret,2025-11-06 09:31:19.733260,2025-11-06 09:31:19.736146,0.003,Fx
tests/test_security_encryption.py::TestSecureConfig::test_save_and_load_encrypted_config_file,2025-11-06 09:31:19.736596,2025-11-06 09:31:19.739175,0.003,Fx
tests/test_security_encryption.py::TestSecureConfig::test_get_missing_database_credentials_raises_error,2025-11-06 09:31:19.739546,2025-11-06 09:31:19.743306,0.004,Fx
tests/test_security_encryption.py::TestSecureConfig::test_get_missing_api_key_raises_error,2025-11-06 09:31:19.743820,2025-11-06 09:31:19.746614,0.003,Fx
tests/test_security_encryption.py::TestSecureConfig::test_verify_configuration_integrity,2025-11-06 09:31:19.747027,2025-11-06 09:31:19.749491,0.002,Fx
tests/test_security_encryption.py::TestSecureConfig::test_to_dict_with_decryption,2025-11-06 09:31:19.749866,2025-11-06 09:31:19.754863,0.005,Fx
tests/test_security_encryption.py::TestEncryptionSecurityPractices::test_encryption_uses_aes_256_gcm,2025-11-06 09:31:19.755469,2025-11-06 09:31:19.757625,0.002,Fx
tests/test_security_encryption.py::TestEncryptionSecurityPractices::test_encryption_produces_authenticated_ciphertext,2025-11-06 09:31:19.758019,2025-11-06 09:31:19.760111,0.002,Fx
tests/test_security_encryption.py::TestEncryptionSecurityPractices::test_nonce_is_random,2025-11-06 09:31:19.760585,2025-11-06 09:31:19.763046,0.002,Fx
tests/test_security_encryption.py::TestEncryptionSecurityPractices::test_file_permissions_restrictive,2025-11-06 09:31:19.763454,2025-11-06 09:31:19.768943,0.005,Fx
------------------ -------------------------------------
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_tracker_initialization,2025-11-06 16:23:25.536453,2025-11-06 16:23:25.540712,0.004,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_record_access,2025-11-06 16:23:25.541149,2025-11-06 16:23:25.542911,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_record_multiple_accesses,2025-11-06 16:23:25.543514,2025-11-06 16:23:25.596077,0.053,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_get_hot_data,2025-11-06 16:23:25.596578,2025-11-06 16:23:25.598725,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_get_statistics,2025-11-06 16:23:25.600727,2025-11-06 16:23:25.603182,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_clear_stats,2025-11-06 16:23:25.604184,2025-11-06 16:23:25.606266,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_multiple_cache_keys,2025-11-06 16:23:25.606811,2025-11-06 16:23:25.609094,0.002,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_strategy_initialization,2025-11-06 16:23:25.609598,2025-11-06 16:23:46.496068,20.886,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_record_cache_access,2025-11-06 16:23:46.496491,2025-11-06 16:23:56.784255,10.288,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_evict_expired_cache,2025-11-06 16:23:56.784780,2025-11-06 16:24:07.320128,10.535,Fx
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_get_hot_data,2025-11-06 16:24:07.320647,2025-11-06 16:24:17.604604,10.284,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_get_eviction_statistics,2025-11-06 16:24:17.605188,2025-11-06 16:24:27.899164,10.294,Fx
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_custom_ttl_days,2025-11-06 16:24:27.899658,2025-11-06 16:24:38.186881,10.287,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_scheduler_initialization,2025-11-06 16:24:38.187325,2025-11-06 16:24:38.290709,0.103,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_start_daily_cleanup,2025-11-06 16:24:38.291139,2025-11-06 16:24:38.295076,0.004,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_stop_cleanup,2025-11-06 16:24:38.295480,2025-11-06 16:24:38.299363,0.004,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_manual_cleanup_success,2025-11-06 16:24:38.299852,2025-11-06 16:24:48.594555,10.295,Fx
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_manual_cleanup_empty_cache,2025-11-06 16:24:48.595032,2025-11-06 16:24:58.881818,10.287,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_get_scheduler_status,2025-11-06 16:24:58.882295,2025-11-06 16:25:09.170483,10.288,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_scheduler_status_not_running,2025-11-06 16:25:09.171017,2025-11-06 16:25:09.173446,0.002,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_multiple_start_calls,2025-11-06 16:25:09.174005,2025-11-06 16:25:09.224358,0.050,Fx
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_cleanup_task_error_handling,2025-11-06 16:25:09.225160,2025-11-06 16:25:19.511576,10.286,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_cache_access_tracking_integration,2025-11-06 16:25:19.512069,2025-11-06 16:25:29.806454,10.294,Fx
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_hot_data_identification,2025-11-06 16:25:29.806935,2025-11-06 16:25:40.093238,10.286,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_eviction_with_scheduler,2025-11-06 16:25:40.094197,2025-11-06 16:25:50.391586,10.297,Fx
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_frequency_stats_accuracy,2025-11-06 16:25:50.392208,2025-11-06 16:26:00.677563,10.285,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_cache_freshness_with_eviction,2025-11-06 16:26:00.678325,2025-11-06 16:26:10.972658,10.294,Fx
web/backend/tests/test_cache_eviction.py::TestEvictionErrorHandling::test_scheduler_stop_without_start,2025-11-06 16:26:10.973140,2025-11-06 16:26:21.259730,10.287,P
web/backend/tests/test_cache_eviction.py::TestEvictionErrorHandling::test_eviction_with_invalid_strategy,2025-11-06 16:26:21.260215,2025-11-06 16:26:21.262174,0.002,P
web/backend/tests/test_cache_eviction.py::TestEvictionErrorHandling::test_manual_cleanup_exception_handling,2025-11-06 16:26:21.262586,2025-11-06 16:26:31.550232,10.288,P
web/backend/tests/test_cache_eviction.py::TestEvictionPerformance::test_tracker_performance_large_dataset,2025-11-06 16:26:31.550651,2025-11-06 16:26:31.580616,0.030,P
web/backend/tests/test_cache_eviction.py::TestEvictionPerformance::test_hot_data_retrieval_performance,2025-11-06 16:26:31.676314,2025-11-06 16:26:31.706378,0.030,P
web/backend/tests/test_cache_eviction.py::TestEvictionPerformance::test_eviction_statistics_performance,2025-11-06 16:26:31.963135,2025-11-06 16:26:42.265874,10.303,Fx
------------------ -------------------------------------
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_tracker_initialization,2025-11-06 16:27:58.805273,2025-11-06 16:27:58.812347,0.007,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_record_access,2025-11-06 16:27:58.812933,2025-11-06 16:27:58.816531,0.004,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_record_multiple_accesses,2025-11-06 16:27:58.817608,2025-11-06 16:27:58.871644,0.054,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_get_hot_data,2025-11-06 16:27:58.872422,2025-11-06 16:27:58.875060,0.003,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_get_statistics,2025-11-06 16:27:58.876879,2025-11-06 16:27:58.879006,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_clear_stats,2025-11-06 16:27:58.880985,2025-11-06 16:27:58.886641,0.006,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_multiple_cache_keys,2025-11-06 16:27:58.887886,2025-11-06 16:27:58.890185,0.002,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_strategy_initialization,2025-11-06 16:27:58.890872,2025-11-06 16:28:19.490220,20.599,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_record_cache_access,2025-11-06 16:28:19.490625,2025-11-06 16:28:29.776083,10.285,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_evict_expired_cache,2025-11-06 16:28:29.776743,2025-11-06 16:28:40.064181,10.287,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_get_hot_data,2025-11-06 16:28:40.064952,2025-11-06 16:28:50.354044,10.289,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_get_eviction_statistics,2025-11-06 16:28:50.354656,2025-11-06 16:29:00.641187,10.287,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_custom_ttl_days,2025-11-06 16:29:00.641665,2025-11-06 16:29:10.924827,10.283,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_scheduler_initialization,2025-11-06 16:29:10.925240,2025-11-06 16:29:10.931080,0.006,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_start_daily_cleanup,2025-11-06 16:29:10.931519,2025-11-06 16:29:10.935230,0.004,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_stop_cleanup,2025-11-06 16:29:10.935614,2025-11-06 16:29:10.938841,0.003,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_manual_cleanup_success,2025-11-06 16:29:10.939232,2025-11-06 16:29:21.224484,10.285,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_manual_cleanup_empty_cache,2025-11-06 16:29:21.225000,2025-11-06 16:29:31.516007,10.291,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_get_scheduler_status,2025-11-06 16:29:31.523053,2025-11-06 16:29:41.813451,10.290,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_scheduler_status_not_running,2025-11-06 16:29:41.814125,2025-11-06 16:29:41.817102,0.003,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_multiple_start_calls,2025-11-06 16:29:41.817703,2025-11-06 16:29:41.822700,0.005,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_cleanup_task_error_handling,2025-11-06 16:29:41.823220,2025-11-06 16:29:52.114350,10.291,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_cache_access_tracking_integration,2025-11-06 16:29:52.114752,2025-11-06 16:30:02.402142,10.287,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_hot_data_identification,2025-11-06 16:30:02.402678,2025-11-06 16:30:12.689201,10.287,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_eviction_with_scheduler,2025-11-06 16:30:12.690131,2025-11-06 16:30:22.976594,10.286,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_frequency_stats_accuracy,2025-11-06 16:30:22.977096,2025-11-06 16:30:33.260364,10.283,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_cache_freshness_with_eviction,2025-11-06 16:30:33.261208,2025-11-06 16:30:43.550101,10.289,Fa
web/backend/tests/test_cache_eviction.py::TestEvictionErrorHandling::test_scheduler_stop_without_start,2025-11-06 16:30:43.550691,2025-11-06 16:30:53.837444,10.287,P
web/backend/tests/test_cache_eviction.py::TestEvictionErrorHandling::test_eviction_with_invalid_strategy,2025-11-06 16:30:53.837859,2025-11-06 16:30:53.839530,0.002,P
web/backend/tests/test_cache_eviction.py::TestEvictionErrorHandling::test_manual_cleanup_exception_handling,2025-11-06 16:30:53.839875,2025-11-06 16:31:04.132375,10.293,P
web/backend/tests/test_cache_eviction.py::TestEvictionPerformance::test_tracker_performance_large_dataset,2025-11-06 16:31:04.133188,2025-11-06 16:31:04.193158,0.060,P
web/backend/tests/test_cache_eviction.py::TestEvictionPerformance::test_hot_data_retrieval_performance,2025-11-06 16:31:04.410404,2025-11-06 16:31:04.483877,0.073,P
web/backend/tests/test_cache_eviction.py::TestEvictionPerformance::test_eviction_statistics_performance,2025-11-06 16:31:04.888805,2025-11-06 16:31:15.189262,10.300,P
------------------ -------------------------------------
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_cache_freshness_with_eviction,2025-11-06 16:31:48.360734,2025-11-06 16:32:09.230849,20.870,Fa
------------------ -------------------------------------
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_cache_freshness_with_eviction,2025-11-06 16:32:56.303334,2025-11-06 16:33:16.890620,20.587,P
------------------ -------------------------------------
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_tracker_initialization,2025-11-06 16:33:47.933141,2025-11-06 16:33:47.937112,0.004,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_record_access,2025-11-06 16:33:47.937609,2025-11-06 16:33:47.938945,0.001,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_record_multiple_accesses,2025-11-06 16:33:47.939633,2025-11-06 16:33:47.992171,0.053,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_get_hot_data,2025-11-06 16:33:47.992745,2025-11-06 16:33:47.994479,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_get_statistics,2025-11-06 16:33:47.995955,2025-11-06 16:33:47.997572,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_clear_stats,2025-11-06 16:33:47.998656,2025-11-06 16:33:48.000178,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_multiple_cache_keys,2025-11-06 16:33:48.000638,2025-11-06 16:33:48.001915,0.001,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_strategy_initialization,2025-11-06 16:33:48.002379,2025-11-06 16:34:08.586640,20.584,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_record_cache_access,2025-11-06 16:34:08.587305,2025-11-06 16:34:18.872212,10.285,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_evict_expired_cache,2025-11-06 16:34:18.872701,2025-11-06 16:34:29.160553,10.288,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_get_hot_data,2025-11-06 16:34:29.161315,2025-11-06 16:34:39.449416,10.288,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_get_eviction_statistics,2025-11-06 16:34:39.450320,2025-11-06 16:34:49.738071,10.288,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_custom_ttl_days,2025-11-06 16:34:49.738683,2025-11-06 16:35:00.032623,10.294,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_scheduler_initialization,2025-11-06 16:35:00.033471,2025-11-06 16:35:00.042376,0.009,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_start_daily_cleanup,2025-11-06 16:35:00.042855,2025-11-06 16:35:00.047017,0.004,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_stop_cleanup,2025-11-06 16:35:00.047455,2025-11-06 16:35:00.052155,0.005,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_manual_cleanup_success,2025-11-06 16:35:00.052825,2025-11-06 16:35:10.339949,10.287,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_manual_cleanup_empty_cache,2025-11-06 16:35:10.342296,2025-11-06 16:35:20.631245,10.289,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_get_scheduler_status,2025-11-06 16:35:20.631864,2025-11-06 16:35:30.921032,10.289,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_scheduler_status_not_running,2025-11-06 16:35:30.921627,2025-11-06 16:35:30.923394,0.002,P
